,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
86,"(22, 33, 0.7)",64.82554,63.79712,0.95,0.53,1.02842,0.42
87,"(22, 33, 1)",65.35728,63.6751,1.13,0.53,1.68218,0.6
88,"(22, 41, 0.1)",67.993774,66.42878,0.47,0.22,1.564994,0.25
89,"(22, 41, 0.3)",67.30286,66.237434,0.64,0.4,1.065426,0.24
90,"(22, 41, 0.7)",67.35759,66.06303,0.99,0.78,1.29456,0.21
91,"(22, 41, 1)",67.22331,66.464325,1.29,1.02,0.758985,0.27
92,"(22, 49, 0.1)",69.64635,69.31744,0.51,0.28,0.32891,0.23
93,"(22, 49, 0.3)",68.81326,69.50238,0.73,0.47,-0.68912,0.26
94,"(22, 49, 0.7)",69.30282,69.28844,1.09,0.84,0.01438,0.25
95,"(22, 49, 1)",69.07194,69.48931,1.35,1.1,-0.41737,0.25
96,"(22, 57, 0.1)",70.525986,71.22019,0.56,0.32,-0.694204,0.24
97,"(22, 57, 0.3)",69.730705,71.59038,0.93,0.5,-1.859675,0.43
98,"(22, 57, 0.7)",71.77562,71.79934,1.22,0.85,-0.02372,0.37
99,"(22, 57, 1)",70.470184,71.77548,1.5,1.15,-1.305296,0.35
100,"(22, 65, 0.1)",71.19978,72.215225,0.79,0.38,-1.015445,0.41
101,"(22, 65, 0.3)",72.371925,72.29231,0.93,0.54,0.079615,0.39
102,"(22, 65, 0.7)",72.710724,73.86696,1.29,0.91,-1.156236,0.38
103,"(22, 65, 1)",72.92239,72.81575,1.5,1.21,0.10664,0.29
104,"(22, 73, 0.1)",75.12653,74.82518,0.92,0.45,0.30135,0.47
105,"(22, 73, 0.3)",74.04527,75.00976,0.94,0.61,-0.96449,0.33
106,"(22, 73, 0.7)",74.38757,75.3233,1.33,0.97,-0.93573,0.36
107,"(22, 73, 1)",74.7494,75.32982,1.5,1.28,-0.58042,0.22
108,"(22, 81, 0.1)",76.72604,77.187,0.96,0.51,-0.46096,0.45
109,"(22, 81, 0.3)",75.848274,76.57584,1.16,0.67,-0.727566,0.49
110,"(22, 81, 0.7)",76.072655,76.546196,1.43,1.01,-0.473541,0.42
111,"(22, 81, 1)",76.564186,76.53752,1.5,1.26,0.026666,0.24
112,"(22, 89, 0.1)",77.82222,78.645805,0.95,0.55,-0.823585,0.4
113,"(22, 89, 0.3)",78.12375,78.64348,1.21,0.73,-0.51973,0.48
114,"(22, 89, 0.7)",77.00649,78.1438,1.46,1.08,-1.13731,0.38
115,"(22, 89, 1)",77.36662,78.39287,1.5,1.35,-1.02625,0.15
116,"(22, 97, 0.1)",79.253265,77.98605,1.19,0.61,1.267215,0.58
117,"(22, 97, 0.3)",79.23489,79.95632,1.23,0.81,-0.72143,0.42
118,"(22, 97, 0.7)",79.49644,80.40934,1.5,1.14,-0.9129,0.36
119,"(22, 97, 1)",79.76422,80.27084,1.5,1.39,-0.50662,0.11
120,"(22, 105, 0.1)",79.72323,78.535255,1.15,0.64,1.187975,0.51
121,"(22, 105, 0.3)",78.9603,80.79582,1.26,0.79,-1.83552,0.47
122,"(22, 105, 0.7)",78.95946,78.57232,1.5,1.15,0.38714,0.35
123,"(22, 105, 1)",79.15766,78.432785,1.5,1.46,0.724875,0.04
124,"(22, 113, 0.1)",79.7778,78.925735,1.19,0.63,0.852065,0.56
125,"(22, 113, 0.3)",79.04002,80.55242,1.29,0.81,-1.5124,0.48
126,"(22, 113, 0.7)",78.802124,78.15325,1.5,1.18,0.648874,0.32
127,"(22, 113, 1)",79.91386,78.604996,1.5,1.43,1.308864,0.07
128,"(22, 121, 0.1)",79.86222,78.65265,1.28,0.61,1.20957,0.67
129,"(22, 121, 0.3)",78.85678,78.42805,1.29,0.82,0.42873,0.47
130,"(22, 121, 0.7)",79.08482,78.56974,1.5,1.15,0.51508,0.35
131,"(22, 121, 1)",78.85885,78.837166,1.5,1.46,0.021684,0.04
132,"(22, 127, 0.1)",79.791466,78.627625,1.26,0.61,1.163841,0.65
133,"(22, 127, 0.3)",79.12822,78.247696,1.29,0.81,0.880524,0.48
134,"(22, 127, 0.7)",78.74974,78.56237,1.5,1.19,0.18737,0.31
135,"(22, 127, 1)",78.94911,80.20787,1.5,1.46,-1.25876,0.04
136,"(23, 1, 0.1)",63.0112,54.889183,0.22,0.11,8.122017,0.11
137,"(23, 1, 0.3)",57.96686,58.73312,0.38,0.11,-0.76626,0.27
138,"(23, 1, 0.7)",57.713203,54.477108,0.76,0.11,3.236095,0.65
139,"(23, 1, 1)",59.385216,54.41554,0.74,0.12,4.969676,0.62
140,"(23, 9, 0.1)",58.402493,57.246346,0.19,0.13,1.156147,0.06
141,"(23, 9, 0.3)",57.33686,54.90632,0.35,0.12,2.43054,0.23
142,"(23, 9, 0.7)",57.88756,54.42509,0.35,0.12,3.46247,0.23
143,"(23, 9, 1)",57.841484,54.38074,0.32,0.11,3.460744,0.21
144,"(23, 17, 0.1)",58.167763,54.86865,0.19,0.11,3.299113,0.08
145,"(23, 17, 0.3)",58.105495,55.43543,0.35,0.12,2.670065,0.23
146,"(23, 17, 0.7)",58.308105,53.198246,0.57,0.12,5.109859,0.45
147,"(23, 17, 1)",58.071026,53.283638,0.35,0.11,4.787388,0.24
148,"(23, 25, 0.1)",61.75646,61.241417,0.22,0.15,0.515043,0.07
149,"(23, 25, 0.3)",60.143307,60.745407,0.45,0.25,-0.6021,0.2
150,"(23, 25, 0.7)",60.664474,61.517807,0.72,0.24,-0.853333,0.48
151,"(23, 25, 1)",61.210125,61.08595,1,0.18,0.124175,0.82
152,"(23, 33, 0.1)",63.154182,64.401695,0.26,0.19,-1.247513,0.07
153,"(23, 33, 0.3)",63.238274,64.53363,0.42,0.38,-1.295356,0.04
154,"(23, 33, 0.7)",62.485744,64.45112,0.84,0.73,-1.965376,0.11
155,"(23, 33, 1)",63.40054,64.322075,1.09,0.7,-0.921535,0.39
156,"(23, 41, 0.1)",65.20552,67.22018,0.29,0.24,-2.01466,0.05
157,"(23, 41, 0.3)",65.87594,66.71654,0.51,0.41,-0.8406,0.1
158,"(23, 41, 0.7)",65.9235,67.04445,0.86,0.79,-1.12095,0.07
159,"(23, 41, 1)",66.10158,67.22952,1.15,1.05,-1.12794,0.1
160,"(23, 49, 0.1)",68.268036,69.39214,0.44,0.27,-1.124104,0.17
161,"(23, 49, 0.3)",68.5571,69.40249,0.54,0.48,-0.84539,0.06
162,"(23, 49, 0.7)",68.02626,69.587814,1.03,0.83,-1.561554,0.2
163,"(23, 49, 1)",68.18743,69.33038,1.34,1.12,-1.14295,0.22
164,"(23, 57, 0.1)",70.62881,71.16811,0.53,0.32,-0.5393,0.21
165,"(23, 57, 0.3)",70.37718,71.70575,0.72,0.51,-1.32857,0.21
166,"(23, 57, 0.7)",71.09278,71.67355,1.11,0.89,-0.58077,0.22
167,"(23, 57, 1)",70.06126,72.009186,1.35,1.15,-1.947926,0.2
168,"(23, 65, 0.1)",72.33466,73.19389,0.56,0.35,-0.85923,0.21
169,"(23, 65, 0.3)",72.693504,73.55342,0.84,0.57,-0.859916,0.27
170,"(23, 65, 0.7)",72.36689,73.08465,1.1,0.93,-0.71776,0.17
171,"(23, 65, 1)",72.39896,73.50512,1.33,1.16,-1.10616,0.17
172,"(23, 73, 0.1)",74.03756,74.39278,0.59,0.44,-0.35522,0.15
173,"(23, 73, 0.3)",73.21738,74.30208,0.79,0.6,-1.0847,0.19
174,"(23, 73, 0.7)",73.24063,74.07328,1.07,0.98,-0.83265,0.09
175,"(23, 73, 1)",73.22727,74.49407,1.39,1.22,-1.2668,0.17
176,"(23, 81, 0.1)",75.03662,76.33018,0.63,0.51,-1.29356,0.12
177,"(23, 81, 0.3)",75.35171,76.44418,0.87,0.69,-1.09247,0.18
178,"(23, 81, 0.7)",75.00276,76.34519,1.11,1.04,-1.34243,0.07
179,"(23, 81, 1)",75.730316,76.11548,1.39,1.26,-0.385164,0.13
180,"(23, 89, 0.1)",77.25078,77.31772,0.83,0.55,-0.06694,0.28
181,"(23, 89, 0.3)",77.22436,77.35242,0.98,0.73,-0.12806,0.25
182,"(23, 89, 0.7)",77.66729,77.38187,1.23,1.07,0.28542,0.16
183,"(23, 89, 1)",77.20492,77.36839,1.46,1.31,-0.16347,0.15
184,"(23, 97, 0.1)",79.19464,78.88314,0.92,0.6,0.3115,0.32
185,"(23, 97, 0.3)",80.17602,78.86093,1,0.77,1.31509,0.23
186,"(23, 97, 0.7)",78.99247,78.519455,1.3,1.14,0.473015,0.16
187,"(23, 97, 1)",78.86441,78.70352,1.5,1.38,0.16089,0.12
188,"(23, 105, 0.1)",78.744484,79.29617,0.91,0.63,-0.551686,0.28
189,"(23, 105, 0.3)",80.31595,78.71928,1,0.8,1.59667,0.2
190,"(23, 105, 0.7)",78.67,79.42287,1.3,1.21,-0.75287,0.09
191,"(23, 105, 1)",79.0984,79.16339,1.5,1.37,-0.06499,0.13
192,"(23, 113, 0.1)",78.98425,79.35096,0.92,0.63,-0.36671,0.29
193,"(23, 113, 0.3)",80.28018,79.20171,1,0.8,1.07847,0.2
194,"(23, 113, 0.7)",78.65312,78.573395,1.3,1.21,0.079725,0.09
195,"(23, 113, 1)",78.93345,78.671684,1.46,1.41,0.261766,0.05
196,"(23, 121, 0.1)",78.806854,79.042854,0.93,0.63,-0.236,0.3
197,"(23, 121, 0.3)",78.69958,79.29149,1,0.8,-0.59191,0.2
198,"(23, 121, 0.7)",78.86969,78.77515,1.23,1.21,0.09454,0.02
199,"(23, 121, 1)",78.711365,79.12492,1.5,1.38,-0.413555,0.12
200,"(23, 127, 0.1)",78.48427,78.8798,0.92,0.63,-0.39553,0.29
201,"(23, 127, 0.3)",80.04869,78.99727,1,0.8,1.05142,0.2
202,"(23, 127, 0.7)",78.988914,78.730675,1.3,1.17,0.258239,0.13
203,"(23, 127, 1)",78.84272,79.31402,1.46,1.41,-0.4713,0.05
204,"(24, 1, 0.1)",61.09427,58.237354,0.19,0.12,2.856916,0.07
205,"(24, 1, 0.3)",60.642597,58.394234,0.4,0.2,2.248363,0.2
206,"(24, 1, 0.7)",59.996468,57.715244,0.46,0.2,2.281224,0.26
207,"(24, 1, 1)",61.186626,58.230682,1.1,0.17,2.955944,0.93
208,"(24, 9, 0.1)",61.92558,58.341045,0.19,0.14,3.584535,0.05
209,"(24, 9, 0.3)",60.883446,58.11934,0.37,0.17,2.764106,0.2
210,"(24, 9, 0.7)",61.341854,58.576004,0.46,0.17,2.76585,0.29
211,"(24, 9, 1)",60.757805,58.072758,1.07,0.17,2.685047,0.9
212,"(24, 17, 0.1)",60.321835,57.864086,0.22,0.12,2.457749,0.1
213,"(24, 17, 0.3)",60.4469,57.78313,0.43,0.2,2.66377,0.23
214,"(24, 17, 0.7)",60.99761,58.202538,0.46,0.2,2.795072,0.26
215,"(24, 17, 1)",61.704292,58.803963,0.95,0.2,2.900329,0.75
216,"(24, 25, 0.1)",63.481453,62.861057,0.28,0.15,0.620396,0.13
217,"(24, 25, 0.3)",64.52879,62.612778,0.43,0.38,1.916012,0.05
218,"(24, 25, 0.7)",64.27423,63.01363,0.88,0.45,1.2606,0.43
219,"(24, 25, 1)",64.077805,62.560635,1.16,0.48,1.51717,0.68
220,"(24, 33, 0.1)",66.16168,65.62567,0.22,0.18,0.53601,0.04
221,"(24, 33, 0.3)",66.69288,66.3336,0.5,0.38,0.35928,0.12
222,"(24, 33, 0.7)",66.57831,66.181496,0.85,0.75,0.396814,0.1
223,"(24, 33, 1)",67.21762,65.972595,1.18,1.04,1.245025,0.14
224,"(24, 41, 0.1)",67.57184,68.33868,0.31,0.23,-0.76684,0.08
225,"(24, 41, 0.3)",68.62144,68.58525,0.53,0.43,0.03619,0.1
226,"(24, 41, 0.7)",68.30448,68.36354,0.97,0.79,-0.05906,0.18
227,"(24, 41, 1)",68.98337,68.5347,1.16,1.07,0.44867,0.09
228,"(24, 49, 0.1)",69.53212,70.59291,0.48,0.26,-1.06079,0.22
229,"(24, 49, 0.3)",70.39151,70.353714,0.59,0.48,0.037796,0.11
230,"(24, 49, 0.7)",70.82761,70.445404,1,0.83,0.382206,0.17
231,"(24, 49, 1)",71.9164,70.772575,1.22,1.14,1.143825,0.08
232,"(24, 57, 0.1)",72.353516,72.03972,0.49,0.3,0.313796,0.19
233,"(24, 57, 0.3)",72.43486,70.69481,0.7,0.54,1.74005,0.16
234,"(24, 57, 0.7)",72.7343,70.4481,1.11,0.84,2.2862,0.27
235,"(24, 57, 1)",72.93782,70.668335,1.25,1.15,2.269485,0.1
236,"(24, 65, 0.1)",75.13336,71.838745,0.56,0.33,3.294615,0.23
237,"(24, 65, 0.3)",75.01613,71.90001,0.72,0.55,3.11612,0.17
238,"(24, 65, 0.7)",74.59284,71.40109,1.09,0.93,3.19175,0.16
239,"(24, 65, 1)",75.42672,71.52501,1.25,1.2,3.90171,0.05
240,"(24, 73, 0.1)",75.55571,73.65671,0.54,0.38,1.899,0.16
241,"(24, 73, 0.3)",76.0414,73.21765,0.73,0.57,2.82375,0.16
242,"(24, 73, 0.7)",76.44801,73.05898,1.09,0.96,3.38903,0.13
243,"(24, 73, 1)",76.14844,73.00692,1.33,1.2,3.14152,0.13
244,"(24, 81, 0.1)",78.17153,74.788246,0.62,0.41,3.383284,0.21
245,"(24, 81, 0.3)",77.91311,74.27744,0.79,0.63,3.63567,0.16
246,"(24, 81, 0.7)",78.062065,74.179344,1.11,0.99,3.882721,0.12
247,"(24, 81, 1)",78.09773,74.157974,1.37,1.25,3.939756,0.12
248,"(24, 89, 0.1)",80.401855,75.59618,0.76,0.46,4.805675,0.3
249,"(24, 89, 0.3)",80.212906,76.093315,0.86,0.68,4.119591,0.18
250,"(24, 89, 0.7)",80.257,76.403915,1.22,1.05,3.853085,0.17
251,"(24, 89, 1)",80.34713,76.40419,1.5,1.31,3.94294,0.19
252,"(24, 97, 0.1)",80.39529,77.36779,0.75,0.52,3.0275,0.23
253,"(24, 97, 0.3)",80.836845,77.94723,0.9,0.74,2.889615,0.16
254,"(24, 97, 0.7)",80.79027,77.720215,1.17,1.09,3.070055,0.08
255,"(24, 97, 1)",80.58458,78.04837,1.5,1.38,2.53621,0.12
256,"(24, 105, 0.1)",80.27564,77.60975,0.75,0.55,2.66589,0.2
257,"(24, 105, 0.3)",80.57297,78.141525,0.89,0.77,2.431445,0.12
258,"(24, 105, 0.7)",81.11055,78.315994,1.23,1.11,2.794556,0.12
259,"(24, 105, 1)",80.65374,78.39314,1.5,1.38,2.2606,0.12
260,"(24, 113, 0.1)",80.34295,77.872925,0.75,0.55,2.470025,0.2
261,"(24, 113, 0.3)",80.903694,78.43626,0.9,0.77,2.467434,0.13
262,"(24, 113, 0.7)",80.8629,78.24511,1.17,1.12,2.61779,0.05
263,"(24, 113, 1)",80.92459,78.47619,1.5,1.4,2.4484,0.1
264,"(24, 121, 0.1)",80.11323,76.73063,0.78,0.57,3.3826,0.21
265,"(24, 121, 0.3)",80.74346,78.740814,0.86,0.77,2.002646,0.09
266,"(24, 121, 0.7)",81.00126,78.69296,1.14,1.11,2.3083,0.03
267,"(24, 121, 1)",80.53116,78.48271,1.5,1.37,2.04845,0.13
268,"(24, 127, 0.1)",80.457184,77.94762,0.72,0.58,2.509564,0.14
269,"(24, 127, 0.3)",80.72689,78.14599,0.89,0.77,2.5809,0.12
270,"(24, 127, 0.7)",80.9555,78.100296,1.26,1.12,2.855204,0.14
271,"(24, 127, 1)",80.85416,77.989944,1.5,1.4,2.864216,0.1
272,"(25, 1, 0.1)",60.258423,54.54801,0.25,0.11,5.710413,0.14
273,"(25, 1, 0.3)",60.2316,54.940903,0.48,0.11,5.290697,0.37
274,"(25, 1, 0.7)",59.296997,55.0866,0.81,0.11,4.210397,0.7
275,"(25, 1, 1)",60.522926,55.506138,1.12,0.11,5.016788,1.01
276,"(25, 9, 0.1)",59.72042,55.6579,0.25,0.11,4.06252,0.14
277,"(25, 9, 0.3)",59.908314,55.557823,0.47,0.11,4.350491,0.36
278,"(25, 9, 0.7)",60.206345,55.366573,0.84,0.11,4.839772,0.73
279,"(25, 9, 1)",60.12731,55.135136,1.17,0.11,4.992174,1.06
280,"(25, 17, 0.1)",61.93113,54.462948,0.3,0.11,7.468182,0.19
281,"(25, 17, 0.3)",60.72476,54.749565,0.44,0.11,5.975195,0.33
282,"(25, 17, 0.7)",60.223198,55.07698,0.84,0.11,5.146218,0.73
283,"(25, 17, 1)",60.284027,54.687183,1.1,0.11,5.596844,0.99
284,"(25, 25, 0.1)",61.680424,61.0165,0.3,0.14,0.663924,0.16
285,"(25, 25, 0.3)",62.648323,60.0679,0.47,0.22,2.580423,0.25
286,"(25, 25, 0.7)",62.07234,60.30101,0.84,0.22,1.77133,0.62
287,"(25, 25, 1)",62.181755,60.525608,1.13,0.22,1.656147,0.91
288,"(25, 33, 0.1)",64.60869,63.089737,0.42,0.18,1.518953,0.24
289,"(25, 33, 0.3)",64.10955,63.304585,0.53,0.4,0.804965,0.13
290,"(25, 33, 0.7)",64.78862,62.499176,0.84,0.74,2.289444,0.1
291,"(25, 33, 1)",64.78854,63.06055,1.21,0.94,1.72799,0.27
292,"(25, 41, 0.1)",67.17482,65.50072,0.45,0.24,1.6741,0.21
293,"(25, 41, 0.3)",67.307816,66.01597,0.58,0.41,1.291846,0.17
294,"(25, 41, 0.7)",67.37705,66.12205,0.86,0.78,1.255,0.08
295,"(25, 41, 1)",67.577835,65.79699,1.26,1.07,1.780845,0.19
296,"(25, 49, 0.1)",70.19291,68.19887,0.49,0.27,1.99404,0.22
297,"(25, 49, 0.3)",70.09718,67.35296,0.62,0.46,2.74422,0.16
298,"(25, 49, 0.7)",70.05127,67.85762,0.94,0.82,2.19365,0.12
299,"(25, 49, 1)",70.312416,67.28785,1.3,1.12,3.024566,0.18
300,"(25, 57, 0.1)",72.57916,70.190765,0.46,0.28,2.388395,0.18
301,"(25, 57, 0.3)",72.608955,70.15094,0.68,0.49,2.458015,0.19
302,"(25, 57, 0.7)",72.80284,70.66184,0.97,0.87,2.141,0.1
303,"(25, 57, 1)",71.84898,70.86986,1.22,1.16,0.97912,0.06
304,"(25, 65, 0.1)",75.44905,72.613235,0.54,0.33,2.835815,0.21
305,"(25, 65, 0.3)",74.47477,72.539505,0.69,0.52,1.935265,0.17
306,"(25, 65, 0.7)",74.462265,72.01767,1.07,0.89,2.444595,0.18
307,"(25, 65, 1)",74.12223,72.00968,1.3,1.19,2.11255,0.11
308,"(25, 73, 0.1)",76.1199,74.43257,0.61,0.39,1.68733,0.22
309,"(25, 73, 0.3)",76.50207,74.23137,0.79,0.59,2.2707,0.2
310,"(25, 73, 0.7)",76.15457,73.876625,1.21,0.93,2.277945,0.28
311,"(25, 73, 1)",76.056564,74.38191,1.38,1.21,1.674654,0.17
312,"(25, 81, 0.1)",77.227005,75.82107,0.65,0.48,1.405935,0.17
313,"(25, 81, 0.3)",77.417145,75.78912,0.82,0.66,1.628025,0.16
314,"(25, 81, 0.7)",77.542725,75.91969,1.3,0.97,1.623035,0.33
315,"(25, 81, 1)",77.23916,75.792305,1.44,1.25,1.446855,0.19
316,"(25, 89, 0.1)",78.80353,77.75388,0.76,0.51,1.04965,0.25
317,"(25, 89, 0.3)",79.847336,77.719574,0.82,0.71,2.127762,0.11
318,"(25, 89, 0.7)",79.61613,77.665955,1.15,1.04,1.950175,0.11
319,"(25, 89, 1)",79.28665,78.024666,1.5,1.33,1.261984,0.17
320,"(25, 97, 0.1)",80.51527,79.44592,0.87,0.56,1.06935,0.31
321,"(25, 97, 0.3)",82.0527,78.8836,0.99,0.77,3.1691,0.22
322,"(25, 97, 0.7)",82.010475,78.89574,1.41,1.09,3.114735,0.32
323,"(25, 97, 1)",81.867424,78.92519,1.5,1.38,2.942234,0.12
324,"(25, 105, 0.1)",80.7616,78.27622,0.79,0.61,2.48538,0.18
325,"(25, 105, 0.3)",81.91429,78.24623,1.05,0.8,3.66806,0.25
326,"(25, 105, 0.7)",81.94223,79.75034,1.38,1.18,2.19189,0.2
327,"(25, 105, 1)",81.97987,79.64263,1.5,1.4,2.33724,0.1
328,"(25, 113, 0.1)",80.59297,78.1016,0.82,0.63,2.49137,0.19
329,"(25, 113, 0.3)",82.17372,79.98136,1.02,0.79,2.19236,0.23
330,"(25, 113, 0.7)",82.029655,78.349,1.38,1.19,3.680655,0.19
331,"(25, 113, 1)",82.19578,80.164536,1.5,1.4,2.031244,0.1
